Name,SecondName,BirthDate,Company,Sex
Maria,Gonzalez,1973-07-01,Funcom,f
Robert,Hobbs,1985-01-14,Panther Software,m
Kevin,Castro,1988-04-12,Blast! Entertainment Ltd,f
Tanya,Wright,1984-10-27,Game Life,m
Mark,Black,1995-01-04,DSI Games,m
Donald,Williams,1994-12-30,Avalon Interactive,m
David,Goodwin,1977-11-16,Popcorn Arcade,f
George,Pham,1993-06-09,Neko Entertainment,f
Andrew,Powell,1977-06-21,Vir2L Studios,m
Taylor,Jones,1991-04-22,Aques,f
Joseph,Carr,1993-06-30,Syscom,m
Deborah,Travis,1972-09-24,White Park Bay Software,f
Teresa,Martin,1983-06-24,System 3,m
Linda,Mcknight,1994-04-22,Vatical Entertainment,m
Crystal,Smith,1977-11-26,Daedalic,f
Sharon,Mills,1988-01-03,EA Games,f
Andre,Morris,1981-07-14,Media Factory,f
Monique,Mcfarland,1988-07-11,Vic Tokai,m
Vicki,Jackson,1981-10-11,The Adventure Company,m
Cheryl,Carter,1994-08-06,Game Arts,f
Mackenzie,Cox,1981-06-18,Broccoli,m
Nicole,Allen,1971-03-30,Acquire,m
Kelly,Williams,1982-08-10,General Entertainment,f
Carlos,Smith,1970-09-26,Excalibur Publishing,f
Jeffrey,Lynn,1977-08-15,Imadio,m
Elizabeth,Hart,1970-09-22,Swing! Entertainment,f
Cynthia,Calhoun,1970-05-07,Sony Music Entertainment,m
Crystal,Johnson,1987-10-11,Aqua Plus,m
Tina,Lewis,1980-01-22,Paradox Interactive,f
Janet,Heath,1971-07-10,Hip Interactive,m
Mary,Burns,1987-01-12,DreamCatcher Interactive,m
Alec,Mckay,1971-03-27,Tripwire Interactive,f
Danny,Holland,1996-12-28,Sting,m
Renee,Walker,1983-11-08,Yacht Club Games,m
Jennifer,Shelton,1975-08-02,SCS Software,f
Benjamin,Golden,1978-01-08,Bigben Interactive,m
John,Riley,1994-02-08,Havas Interactive,m
Peter,Klein,1976-08-13,Slitherine Software,f
Benjamin,Jones,1977-10-14,Graffiti,f
Leroy,Cobb,1988-06-29,Funsta,f
Stephanie,Mason,1995-03-27,Telstar,f
Brenda,Smith,1982-12-18,U.S. Gold,f
Donald,Allen,1972-11-21,DreamWorks Interactive,f
Aaron,King,1971-03-03,Data Design Interactive,f
Tina,Young,1995-07-14,MTO,f
Brett,Hayes,1993-05-20,DHM Interactive,m
Amy,Anderson,1993-12-28,FunSoft,f
Michelle,Craig,1973-08-17,SPS,f
Michael,Lopez,1985-06-24,Bohemia Interactive,m
Lisa,Robertson,1994-08-17,Reef Entertainment,m
Aaron,Barnes,1995-01-01,Tru Blu Entertainment,f
Mark,Nguyen,1984-03-17,Moss,m
Phillip,Tucker,1992-07-15,T&E Soft,f
Richard,Brown,1977-10-21,O-Games,f
Audrey,Fuentes,1973-01-01,Aksys Games,m
Tara,Mueller,1975-06-10,NDA Productions,m
Molly,Gonzalez,1984-09-02,Data East,f
Jason,Martin,1987-06-03,Time Warner Interactive,f
Bobby,English,1987-01-12,Gainax Network Systems,f
Anita,Bennett,1971-12-14,Daito,f
Sherry,Fitzgerald,1985-01-02,O3 Entertainment,f
Daniel,Smith,1970-04-28,Gameloft,f
Bridget,Snyder,1970-04-20,Xicat Interactive,f
William,Livingston,1984-05-14,Simon & Schuster Interactive,f
Rebecca,Bennett,1994-07-21,Valcon Games,m
Gary,Collins,1992-09-19,PopTop Software,f
Peter,Meyer,1985-07-28,TOHO,m
Matthew,Herring,1979-01-30,HMH Interactive,f
Daniel,Young,1996-03-01,5pb,f
Veronica,Rodriguez,1972-09-09,Cave,f
Gregory,Snyder,1984-09-02,CDV Software Entertainment,m
Melvin,Blankenship,1980-03-15,Microids,f
Brandon,Thompson,1986-04-27,PM Studios,f
Michael,Taylor,1992-12-16,Paon,m
Jeffrey,Snyder,1991-07-19,Micro Cabin,f
Jennifer,Decker,1995-09-24,GameTek,f
Brendan,Young,1978-02-23,Benesse,m
Deborah,Booth,1975-06-19,Type-Moon,f
Thomas,Chase,1981-07-21,Enjoy Gaming ltd.,f
Paul,Sims,1979-12-14,Asmik Corp,m
Matthew,Hill,1976-10-19,Interplay Productions,f
Amy,Phillips,1979-03-04,Asmik Ace Entertainment,m
Stacey,Robinson,1988-04-24,inXile Entertainment,f
Joanna,Montoya,1973-03-08,Image Epoch,f
Jared,Green,1974-01-20,Phantom EFX,m
Kevin,Henry,1975-02-25,Evolved Games,f
Brian,Russell,1975-10-03,responDESIGN,m
Scott,Hughes,1983-06-05,Culture Publishers,f
Rachel,York,1972-05-06,Griffin International,m
Jasmine,Wood,1996-07-25,Hackberry,f
Kristin,Miller,1983-05-15,Hearty Robin,f
Scott,Rowe,1985-01-31,Nippon Amuse,f
Elizabeth,Hoffman,1976-12-03,Origin Systems,f
Alyssa,Morgan,1976-02-07,Seventh Chord,f
Marc,Stewart,1980-12-19,Mitsui,m
Yvette,Johnson,1992-03-20,Milestone,m
Betty,Hamilton,1983-01-15,Abylight,f
Joseph,Garcia,1975-06-06,Flight-Plan,f
Stephanie,York,1987-11-04,Glams,f
Lori,Rodriguez,1984-08-18,Locus,f
Kimberly,Cooper,1992-06-02,Warp,f
Omar,Rhodes,1986-04-04,Daedalic Entertainment,f
Melissa,Ryan,1984-06-22,Alternative Software,f
Erika,Calderon,1992-11-25,Myelin Media,f
Jermaine,Taylor,1986-09-19,Mercury Games,m
Douglas,Chambers,1975-11-20,Irem Software Engineering,m
Thomas,Waller,1983-12-17,Sunrise Interactive,f
Phillip,Schultz,1976-06-05,Elite,f
Julie,Duran,1983-09-24,Evolution Games,f
Peter,Hood,1991-08-28,Tivola,f
Anna,Diaz,1984-07-27,Global A Entertainment,f
Michelle,Adams,1970-04-16,Edia,f
Jennifer,Kemp,1970-11-25,Athena,m
Stephen,Cardenas,1978-07-06,Aria,f
Jamie,Arnold,1981-07-04,Gamecock,f
Linda,Evans,1973-05-05,Tommo,f
Elizabeth,Wang,1982-01-13,Altron,m
Jennifer,Nelson,1980-12-13,Happinet,m
Daniel,Williams,1990-10-24,iWin,f
Jennifer,Brock,1971-07-09,Media Works,m
Dawn,Padilla,1994-08-20,Fortyfive,m
Debra,Craig,1970-02-11,Revolution Software,m
Samantha,Morris,1987-08-16,Imax,f
Stephanie,Ramirez,1980-11-04,Crimson Cow,f
Chad,Roberts,1976-04-21,10TACLE Studios,m
Mariah,Meyers,1971-06-17,Groove Games,m
Wendy,King,1996-12-26,Pack-In-Video,f
Sydney,Bell,1978-02-15,Insomniac Games,m
Donald,Pierce,1983-09-16,Ascaron Entertainment GmbH,f
Jennifer,Lara,1973-10-28,Asgard,f
Monique,Randolph,1982-01-17,Ecole,m
Krista,Sanders,1975-09-14,Yumedia,f
Donald,Jackson,1973-12-20,Phenomedia,m
Donna,Richard,1981-02-01,HAL Laboratory,f
Nathan,Alvarez,1986-07-05,Grand Prix Games,f
Michael,Buckley,1996-02-12,DigiCube,f
Jason,Fletcher,1980-11-15,Creative Core,m
Alexander,Knight,1975-09-02,Kaga Create,m
Ronald,Nielsen,1992-04-30,WayForward Technologies,f
Hannah,Shaffer,1989-07-22,LSP Games,f
Ryan,Garcia,1979-07-31,ASCII Media Works,f
Shannon,Jenkins,1986-10-14,Coconuts Japan,m
Heather,Hernandez,1985-07-21,Arika,m
Joshua,Martinez,1971-04-29,Ertain,m
Thomas,Smith,1973-09-14,Marvel Entertainment,f
Stephanie,Lucero,1972-08-21,Prototype,m
Sydney,Pineda,1990-01-20,TopWare Interactive,m
Michelle,Rodriguez,1992-11-19,Phantagram,m
John,Greer,1989-04-16,1C Company,f
Michael,Carter,1991-04-21,The Learning Company,f
Carol,Harrison,1978-02-02,TechnoSoft,m
Tonya,Sparks,1979-11-06,Vap,m
Kevin,Adams,1988-03-12,Misawa,f
Brittany,White,1979-06-16,Tradewest,f
Jeffery,Murray,1976-09-30,Team17 Software,m
Peter,Kennedy,1976-01-11,Yeti,m
Alexis,Nelson,1980-11-19,Pow,f
Peter,Robinson,1985-07-01,Navarre Corp,f
Judy,Carter,1993-06-08,MediaQuest,m
Tina,Mcmahon,1970-01-10,Max Five,m
Elizabeth,Valdez,1991-10-18,Comfort,f
Kelly,Lucas,1984-06-18,Monte Christo Multimedia,f
Yvonne,Arellano,1974-10-28,Pony Canyon,m
Jennifer,Copeland,1990-04-10,Riverhillsoft,f
Sabrina,Porter,1974-05-02,Summitsoft,f
Bianca,Jones,1992-04-20,Milestone S.r.l,m
Heather,Stevens,1980-01-16,Playmore,m
Jessica,Lee,1983-06-14,MLB.com,f
Alexander,Martin,1977-10-19,Kool Kizz,m
Ronnie,Campos,1995-09-20,Flashpoint Games,m
Manuel,Mejia,1977-10-23,49Games,m
Jean,Morrow,1981-09-25,Legacy Interactive,f
Joel,Contreras,1976-04-09,Alawar Entertainment,f
Christopher,Adams,1997-02-16,CyberFront,m
James,Berry,1997-02-23,Cloud Imperium Games Corporation,f
Michael,Edwards,1996-08-04,Societa,f
Walter,Ramos,1983-08-04,Virtual Play Games,m
Joe,Arnold,1991-12-06,Interchannel,f
Donald,Waters,1986-11-09,Sonnet,m
Jamie,Lawrence,1996-12-02,Experience Inc.,f
Rebecca,Johnson,1984-08-16,Zenrin,f
Samuel,Cooper,1997-03-02,Iceberg Interactive,m
Jane,Reyes,1993-11-26,Ivolgamus,f
Jonathan,Saunders,1988-05-01,2D Boy,f
Tracy,Wilson,1978-08-16,MC2 Entertainment,m
Stacey,Smith,1972-06-08,Kando Games,f
Scott,Howard,1972-06-30,Just Flight,m
Andrew,Tate,1975-11-12,Office Create,f
Crystal,Shaffer,1987-09-30,Mamba Games,f
Alexander,Perez,1981-04-19,Fields,f
Brenda,Ortiz,1970-01-14,Princess Soft,m
Trevor,Middleton,1980-01-26,Maximum Family Games,m
Daniel,Weeks,1991-05-23,Berkeley,m
Jonathan,Jackson,1976-03-07,Fuji,m
Sherry,Warner,1981-12-25,Dusenberry Martin Racing,f
Joshua,Henderson,1989-04-24,imageepoch Inc.,f
William,Davis,1985-04-23,Big Fish Games,f
Megan,Cain,1975-12-02,Her Interactive,m
Kristina,Durham,1996-12-02,Kamui,f
Richard,Matthews,1973-10-31,ASK,m
Kevin,Williams,1993-07-23,Headup Games,f
Kevin,Reed,1989-11-13,KSS,m
Dale,Hernandez,1983-07-04,Cygames,f
Christopher,Anderson,1976-12-02,KID,m
Diane,Duffy,1988-12-09,Quinrose,f
Zachary,Best,1982-04-21,Sunflowers,f
Lisa,Hernandez,1982-08-13,dramatic create,m
Terry,Gordon,1986-10-08,TGL,m
Phillip,Rowland,1978-05-05,Encore,f
Belinda,Kirk,1970-08-05,Extreme Entertainment Group,f
Stacy,Espinoza,1990-10-09,Intergrow,m
Holly,Hurst,1990-12-14,G.Rev,m
Tiffany,Rivera,1970-12-18,Sweets,f
Jacqueline,Thompson,1985-05-31,Kokopeli Digital Studios,m
Jessica,Stewart,1989-03-10,Number None,f
Wendy,Ferguson,1986-12-13,Nexon,m
Robyn,Johnson,1981-12-24,id Software,f
Hannah,Gonzalez,1989-11-29,BushiRoad,m
Walter,Brown,1992-04-23,Tryfirst,f
Arthur,Nunez,1996-06-14,Strategy First,f
Jenna,Davis,1971-01-01,7G//AMES,f
Melanie,Harris,1984-08-14,GN Software,m
Kathleen,Shepard,1986-05-31,Yuke's,m
Natalie,Price,1994-07-12,Easy Interactive,f
Vanessa,Kirby,1988-11-26,Licensed 4U,m
Matthew,Mcdonald,1973-09-16,FuRyu Corporation,m
Molly,Allen,1984-03-25,Lexicon Entertainment,f
Holly,Burgess,1971-01-05,Paon Corporation,m
Jennifer,Davis,1982-11-08,Kids Station,f
Kimberly,Knight,1979-10-11,GOA,m
Elijah,Odonnell,1981-08-08,Graphsim Entertainment,m
Thomas,Daniel,1978-08-06,King Records,m
Theresa,Pineda,1990-07-22,Introversion Software,f
Angela,Lawson,1991-07-08,Minato Station,f
Michael,Payne,1988-01-13,Devolver Digital,f
Julie,Snyder,1977-10-19,Blue Byte,m
Amanda,Reeves,1986-08-05,Gaga,f
James,Lee,1994-01-13,Yamasa Entertainment,f
Sherry,Collins,1984-06-24,Plenty,f
Mary,Thompson,1988-04-21,Views,m
Margaret,Costa,1983-08-04,fonfun,m
Teresa,Turner,1979-04-24,NetRevo,f
David,Clark,1977-06-25,Codemasters Online,f
Carla,Reed,1974-01-12,Quintet,f
Breanna,Hernandez,1985-12-17,Phoenix Games,f
Michael,Lyons,1977-02-11,Dorart,m
James,Jones,1978-09-14,Marvelous Games,m
Lauren,Ramos,1986-06-12,Focus Multimedia,m
Lisa,Mills,1976-03-21,Imageworks,f
Benjamin,Roberts,1978-01-25,Karin Entertainment,m
Jonathan,Robinson,1983-12-11,Aerosoft,f
James,Abbott,1990-08-09,Technos Japan Corporation,f
David,Nguyen,1981-12-15,Gakken,f
David,Mayer,1992-09-17,Mirai Shounen,m
Marvin,Bowman,1988-05-29,Datam Polystar,m
April,Murray,1984-12-19,Saurus,f
Dana,Brooks,1984-11-29,HuneX,f
Kenneth,Fuller,1988-05-14,Revolution (Japan),m
Terry,Nichols,1986-07-17,Giza10,f
Ashley,Ellis,1994-10-27,Visco,f
Keith,Smith,1973-10-20,Alvion,f
Lori,Grant,1985-07-30,Mycom,f
Michael,Pacheco,1994-09-16,Giga,f
Nathan,Collier,1976-10-29,Warashi,m
Justin,Smith,1988-09-14,System Soft,f
Laura,Orr,1989-07-10,Sold Out,m
Jessica,Carpenter,1978-04-16,Lighthouse Interactive,m
Erica,Lee,1992-02-16,Masque Publishing,f
Luis,Evans,1988-05-12,RED Entertainment,f
Brian,Callahan,1990-07-10,Michaelsoft,m
Jared,Black,1991-06-02,Media Entertainment,f
Jody,Conway,1990-11-20,New World Computing,m
Mackenzie,Mcintyre,1971-09-06,Genterprise,m
Janice,Clayton,1996-12-05,"Interworks Unlimited, Inc.",f
Emily,Wright,1987-11-12,Boost On,f
Edward,Lewis,1975-05-21,Stainless Games,f
Adam,Hardy,1970-11-10,EON Digital Entertainment,m
Jason,Holden,1990-08-16,Epic Games,m
Jamie,Flores,1977-03-28,Naxat Soft,m
Jennifer,Schmidt,1971-08-21,Ascaron Entertainment,m
Brian,Perez,1978-12-01,Piacci,f
Robert,Cruz,1995-08-01,Nitroplus,f
Adam,Page,1970-03-22,Paradox Development,f
Wayne,Stephens,1974-09-22,Otomate,m
Phillip,Cordova,1977-07-09,Ongakukan,m
Paige,Moreno,1992-03-16,Commseed,m
Richard,Hartman,1973-01-22,Inti Creates,m
Jessica,Maddox,1989-04-07,Takuyo,m
Michael,Levy,1991-02-18,Interchannel-Holon,f
Joshua,Lozano,1989-06-30,Rain Games,f
Diane,Adams,1996-11-01,UIG Entertainment,m